rn,Astro.0,Astro.1,Astro.2,Astro.3,Astro.4,Ext.Amy.1,Ext.Amy.2,Ext.ClauPyr,Ext.Hpc.1,Ext.Hpc.2,Ext.Hpc.3,Ext.Hpc.4,Ext.L23,Ext.L25,Ext.L5.1,Ext.L5.2,Ext.L56,Ext.L6,Ext.L6B,Ext.Pir,Ext.Thal.1,Ext.Thal.2,Ext.Unk.3,Inh.1,Inh.2,Inh.3,Inh.4,Inh.5,Inh.6,Inh.Lamp5,Inh.Meis2.1,Inh.Meis2.2,Inh.Meis2.3,Inh.Meis2.4,Inh.Pvalb,Inh.Sst,Inh.Vip,LowQ.2,Micro,Nb.1,Nb.2,Oligo.1,Oligo.2,OPC.1,OPC.2,Unk.1,res_ss
Spotx1717,0.0118464292361224,0,0.0606423901874996,0,0,0.011285937741031,0,0,0,0,0.028037562542253,0,0,0,0,0,0,0,0,0,0,0.0284021001325094,0.0584582313571896,0,0.0246766766700418,0,0.0265312021367956,0,0.0257891919020446,0,0,0,0.0436820652800285,0,0.0426158078753129,0.0404073269773533,0,0,0,0,0.014710784440116,0.0225044257428967,0,0.0169043994353729,0,0.543505468343433,3.46631661140359e-33
Spotx1718,0,0,0,0,0,0.0158487960266681,0,0.0167631160418387,0.0728513105745924,0,0,0.0242123067959479,0,0,0,0.0110749470385363,0.0219994045016594,0.020387903151778,0.0555548255309157,0,0,0.039174704499059,0.0487461463798519,0.0262180509699728,0.045347836593753,0,0.0214742269021373,0,0.0225854941735381,0,0.0381556232870057,0,0,0,0.0170401768582758,0.0334500895672598,0,0,0.013976692939727,0.0404285860462799,0,0.022249796183994,0.0187831955771984,0.0946451595236874,0.0157220292316862,0.263309581604637,7.27048306268044e-05
Spotx1719,0,0,0.0444451522703736,0.0140416594496082,0.0332834683169231,0,0,0.0536642592400003,0.0199514487667576,0,0.0449262514120146,0,0,0,0,0,0,0.0113851885002187,0,0,0,0,0,0,0.0301069628091692,0,0,0,0,0.0304990428768454,0.0417146766710354,0.0652900364122488,0,0,0.0962956481987454,0,0.0172433854036982,0.3463218081971,0,0,0,0.034259130219282,0,0,0.0126758893058582,0.103895991950121,1.66744693176035e-05
Spotx1720,0,0,0.049293462853931,0,0.0718850628264829,0,0,0,0,0,0.0262450375278655,0,0.0177972434235285,0,0.0156987345263105,0,0,0,0,0,0.0112767028806816,0,0.0321772282769739,0.0320928506551191,0.0117848656054792,0,0,0,0,0.0167603220307747,0,0.0326267960708029,0.0886344679016089,0.0301871927154358,0.0465768383788658,0.0367478585210272,0.0190101947738223,0.0404385518817648,0,0.0385334540741115,0,0.01101310428734,0.0218932663583255,0,0,0.349326764429748,0.000401967173637053
Spotx1721,0,0,0.0191075584017553,0,0.013197742637482,0,0.0160442404744094,0.0201313885933446,0.015722595190563,0,0,0.0154383906984324,0,0,0.0117065838723753,0,0,0.0214611153329529,0,0,0.0136389080864018,0.0197185249557366,0.0289662226033084,0.0476114890124999,0.0295308381923586,0,0,0,0,0.0166927017832247,0.0125856678669588,0,0.0350422760105726,0,0.0400367174664625,0.0281525202034474,0.0157214695101749,0.0121726506875205,0.0307826606855759,0.0224613582933192,0.0309729794087296,0.0273797177491437,0.0421989875807229,0,0,0.413524694702527,0.000612058624764521
Spotx1722,0,0,0.0422929471314211,0,0,0.0135664345557592,0,0.0198536771843602,0.012588888627468,0,0.0131256715095137,0,0,0,0,0,0.0156315303879148,0,0,0,0.0282757281896693,0.0127054762703892,0.0179179064919295,0,0.0771784897071595,0,0.0515698201790075,0.0333459295902531,0.0132313925656869,0.0246280453339814,0,0.0214334299669141,0.0342282205136336,0,0.0323064250544585,0.0343730093159732,0,0.0159471630147203,0,0,0,0,0.0644526469863409,0.168975349296471,0.0223345476055695,0.230037270521405,0.000145336609713362
Spotx1723,0,0,0.0529752900787527,0.0380095708397143,0.254396863720789,0,0.0201064485196724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245392907767772,0.072790864204359,0,0,0.0584680703372671,0.0300726467166628,0,0,0,0,0.0149069668486439,0,0,0,0.433733987957362,7.9850054433217e-05
Spotx1724,0,0,0.0264784168326994,0,0.0398150609866858,0,0,0.0266044416721236,0.0228890292934051,0,0,0.0624638324895256,0.0206156341233692,0,0,0,0,0,0,0,0,0,0,0,0.0397039054994122,0,0,0,0,0.0332265208040229,0.103612288027409,0.0885190323920638,0.214515681121757,0.0189447668875594,0,0.0715724388401846,0.0677939710220072,0,0,0,0.0579226157863269,0,0.0920046320999762,0,0.0133177321214718,0,0.00125703624529376
Spotx1725,0,0.130236506699126,0.100426991561405,0.0317525787353425,0.0933285956669995,0.0119228423664846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922430615394,0.0319160406423392,0,0,0.123534176445261,0.0160373251666044,0,0,0,0,0,0,0,0,0.0157306519602675,0.0202094458587279,0.0127718606164757,0,0.0353869235259776,0,0.0236375547383387,0,0,0,0.318186075401257,0.00593137778484341
Spotx1726,0.050732264532642,0.0223712333880953,0.0650941314835723,0.0121467474127764,0,0,0,0.0186157666950414,0,0.0267092437790348,0,0.0462927797852867,0,0,0,0,0,0,0,0,0.0231144917697581,0.0318868404873488,0.0759438118563834,0,0,0,0.0716991603320524,0,0.0218201457936932,0.0159974330192664,0.0370242061635803,0.124235436913843,0.0431886076252638,0,0.0623595319420195,0.0329128179121276,0.0238905149839347,0.0363595746936498,0,0,0,0,0.115336650728518,0.0223206071109352,0.0199480015911766,0,5.73537418214566e-34
Spotx1727,0,0,0.0186355054224532,0.0210485777074237,0.0452754004996599,0,0,0,0.0133606123828365,0,0.0215537449434066,0.0183972415483544,0,0,0,0,0,0,0,0,0,0.0135843279886922,0.0220015950300904,0,0.0408673626560406,0.0599662182612824,0,0,0.0519947057368673,0,0,0,0.0531710655954899,0,0,0,0,0,0,0.0277427314057182,0,0.0198714746117482,0,0,0,0.572529436209937,0.00196943317819221
Spotx1728,0,0.0260069483382062,0.0119375470476332,0,0,0.0164059433086523,0,0,0.0216090671629491,0,0.0278813340604867,0.0218090091414995,0.0124113557403056,0.0417470781637791,0,0,0.0540406757002471,0.0284816071216985,0.0919434632500927,0,0,0.0337834751233686,0.0272982744274278,0,0.0616814134026792,0,0.0402662244102107,0,0.0185716210045491,0,0.157697651891994,0,0,0,0,0.0520186619288231,0.0455164268530093,0.0126826966129499,0,0.0497720820237693,0,0.0249185768568341,0.0375522154334071,0.0839666509954278,0,0,1.05758835959362e-33
Spotx1729,0,0.0197648202188739,0,0,0.0386759259079015,0.017121379556757,0,0.0352635044660224,0,0,0,0.0742616058974726,0,0,0,0,0,0.0120784113726442,0,0,0,0.0250400283466798,0.0642186011390202,0,0.0259631304786415,0,0.0929420628530365,0,0,0,0,0.0121878165881679,0,0.0139194357069068,0.0108686872266497,0.0515874046309818,0.0329979561222052,0,0,0,0,0.0214583339271063,0,0.0274007183002769,0,0.424250177260656,7.08964088918526e-05
Spotx1730,0,0,0,0.0121901949429302,0,0.019991244273615,0,0,0,0,0.0192703737670775,0.0567496645570952,0.0921470732832394,0.0128696047577997,0.0184363163868231,0.011629281678946,0,0,0,0,0.0251488818502415,0,0.0480801448456581,0.0283193132616105,0,0.0396753414948929,0,0,0.0178068930452615,0,0,0.0512981769055885,0,0,0.0577744015287796,0.0219928415176265,0.0299901399385237,0,0.0140127263438507,0.0181938956598555,0,0.0262513840604101,0.0124128891852484,0.0186271193274078,0,0.347132097387518,0.000865848039626181
Spotx1731,0,0.0217907220104413,0.0409636466375946,0.0500479485421205,0,0,0,0,0.0240071984379991,0,0.0272850489889571,0,0.0465529017868654,0.0525188112263204,0,0.0184469258859267,0.0168895932164601,0.0441301891253017,0,0,0,0,0,0,0,0.0301283423170369,0,0,0,0.0263578459434479,0,0,0,0.0657598376384455,0.0858094576869495,0.0450402855147071,0.026362319084556,0,0,0.0265221250960561,0,0.0200213628461056,0.0372278887714706,0.0109358133128578,0.016388465846608,0.266813270083772,0.000998564718429366
Spotx1732,0,0.0283814618608942,0.0375161062123817,0.0421145839753965,0,0.0172040623401369,0,0,0,0,0,0.0161814506108257,0,0.0314541964200904,0.0223704676267281,0,0,0.0226434052211098,0,0,0.0124496013317745,0.0416120901555712,0,0.0253521343914904,0.0825922211538336,0.0242988209834801,0,0,0.0167796174264532,0,0.0645305360889949,0.0109449328269656,0.0325419356423395,0,0.0462045557795671,0,0.0145985833700923,0,0.0235985842439847,0,0,0.0316446492746543,0,0.039595872088898,0,0.315390130974338,0.00053218654682172
Spotx1733,0,0,0,0,0,0,0,0,0.0111640109960016,0,0.0113836669614778,0.0135204366305258,0,0,0,0.0145618364422273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185872525410899,0.0260550144519681,0.0501909854651112,0,0.0159681383663221,0.0106928099389451,0,0.113963199895382,0.145547776897355,0,0.0215988052570237,0.0194404586602915,0,0.101616850729129,0,0.425708756767149,2.04983725297001e-05
Spotx1734,0,0,0.0218104571494801,0,0,0,0.0950521824361982,0,0,0.0127315560484106,0.0110142867282379,0.0519063925547728,0.027604088894311,0,0,0,0,0.0148350240027999,0,0,0.0199002201357913,0,0.0385025823825179,0,0.0242311677126948,0,0.0319171889767321,0,0.0343078858960907,0.0156838852021161,0.0275818156159553,0.0493596738075056,0.156867724037042,0,0,0.0255411574938124,0.0517027779963781,0.029437940843272,0,0,0.0129104356104324,0.033576587481779,0,0.017127873869263,0.0209585406190558,0.175438554505352,0.00275113205494662
Spotx1735,0,0,0,0,0,0,0,0.0251143609640725,0,0.0151576470853201,0.018190591890144,0.0261037868171327,0,0.0849170899240626,0.244841573433425,0,0.0449859772645158,0.0762969143227153,0,0,0,0,0,0,0.0177572888139601,0.0104825142009511,0,0,0,0,0.0535690983571343,0.0183795630717712,0.0445626697306289,0.0159721439457703,0.0187996059977451,0.0229496785335362,0.0433813939340607,0.0479190590516884,0,0,0,0.0240946352505741,0.0279325844277111,0,0,0.118591822983081,3.86321135508672e-33
Spotx1736,0,0.0148900561892431,0.0666125499287004,0,0.137170589065514,0,0,0,0.0115003275680037,0,0,0,0,0,0,0,0.0175364100078696,0,0,0,0.0128633610959233,0,0,0,0,0,0,0.061180905103536,0,0.0460779156934964,0.0362416544438938,0.0329384307586054,0.0587646092285107,0,0.0848553130359111,0.0383228585313251,0,0,0,0,0.030625156496452,0.0197586655624872,0,0.0298808868534043,0.0130994134448182,0.287680896992306,0.000467208761378814
Spotx1737,0,0.0459840535131998,0.0450784113292118,0,0,0,0,0.0738506656480651,0,0,0.0594126746550377,0,0,0.0289110696664383,0,0,0.011872913926623,0.0165002377251924,0,0,0.0223291157357583,0.0144716040577145,0.0280328581147519,0.0348289778897397,0.0114388335224207,0,0.0263819245777098,0,0,0.0244524282767972,0.0328791231542026,0.012879745192526,0.0889569644357741,0.0110283523087041,0.061557867075414,0.0313171676852921,0.0574748502761142,0.0138215216728251,0,0,0,0.0232868948462787,0.0207333664425331,0,0,0.202518378271676,6.75315451148823e-33
Spotx1738,0,0.114694030124069,0.0296757099125145,0,0,0.0148053012574279,0,0,0,0,0,0.0259640964509847,0,0,0.0123332623506747,0.025868506038982,0,0.0187923102550625,0,0,0.0178920876680342,0,0.0151415030507684,0.0567568752061042,0.0142821161415133,0,0.0167863271981418,0,0,0.0172804266001848,0,0.0331056734742583,0.0396515880385043,0,0.0791042693940324,0,0.0210585225275611,0.0121983166413602,0,0,0.0209345172426694,0.0180275797260051,0.0140110359303331,0.0170949893725073,0,0.364540955398307,0.00161671127255371
Spotx1739,0.0621952988325501,0,0.0413472384066777,0,0,0,0,0,0,0,0,0.0357994947434441,0,0,0,0.0133680754888161,0.0193439155396473,0,0,0,0.0420266417346049,0.0360335581400884,0.146759563990797,0.0269274303109162,0.0153424329313982,0.0252628886004106,0.0851850719987187,0,0,0,0.0385116334904935,0,0.0145194304494642,0,0.0154047320042334,0.0518975709543378,0,0.0129970667080792,0,0,0.0240246435379902,0.0299157459604732,0,0,0.0143320889997121,0.248805477177147,5.13994088489295e-35
Spotx1740,0,0.0237452820962287,0,0,0,0,0,0,0,0.010865466194896,0,0.014798026820508,0,0,0.0573816428652875,0,0,0,0,0.0163696520087185,0,0,0,0,0.028647873836878,0,0,0,0,0.0173057029413376,0.0137567812654252,0.0147876201074209,0.128994598828769,0.0129477971000327,0,0.043169723410906,0.0263210534312629,0,0.0131774529294142,0.0168187486988072,0,0,0.0284299002863252,0.0136511553453879,0.0120706612974799,0.506760860534915,0.000338704889236117
Spotx1741,0,0,0,0,0.106472450078014,0.018619323630503,0.0289405706935756,0,0,0,0,0.0376810750254085,0,0.0112803698849642,0.0112704184407206,0,0,0.0303657779637752,0.0132426283494482,0,0,0.046720548463334,0.150621398555347,0,0.0602981899939717,0.0550692794548656,0.0345986030233867,0,0,0.0112203896676773,0.0925920878579885,0.0232190318766566,0,0,0,0.138044311315773,0.0222898766711999,0.0149802220833731,0,0,0,0.0361329282972831,0.0139534697895197,0.0194512234380763,0.0229358254451382,0,0.00107413539378343
Spotx1742,0,0,0.0561634373419581,0.0165425443102024,0,0.0155062256826062,0,0.0145173320344623,0.0160724717830812,0,0,0.0209752431321476,0,0.0292008746331395,0.0395921283813857,0,0.0261739405600843,0,0,0,0.0236893978162001,0,0,0,0.0331594901284481,0.0462003124033553,0,0.0178059689653801,0,0,0.0734975987750411,0.0206193212245209,0.0151700659274257,0,0,0.0338162697780329,0,0.110434619715222,0.0137332069307647,0,0,0.022080084474425,0,0,0,0.355049466002117,0.00011625063138377
Spotx1743,0,0.0460329132272609,0,0.0149951098630169,0.0157858415135408,0.0378475839999688,0,0,0.0174247902111831,0,0,0.0335623925201504,0,0.0279329897282195,0.10613322163673,0.0187289359207803,0,0.048406396395307,0.0106267499447692,0,0.0150578866054371,0,0,0,0,0,0,0,0.0143616051076357,0.0119318889639536,0,0.0392792161754684,0.0699933068265812,0,0.0303950188251808,0,0.0316153877594055,0,0,0,0,0.0132492242446907,0.0336198180048473,0.0110064738371471,0,0.352013248688726,0.00043154677393125
Spotx1744,0,0,0,0,0,0,0,0.0125971627113401,0.0351848058198393,0,0.0357507557548507,0,0,0,0,0,0.0837044525024996,0.0366893359089277,0.0149587142397854,0.0279019376386499,0,0.202984459988025,0.0679758833548842,0,0.0122748781056048,0,0.0264926155217921,0,0.0150199312439949,0,0.0699147653088395,0,0.0335828596674883,0,0.0496956177274933,0.0616115708818821,0,0,0,0,0.0296244331361331,0,0.050349556987763,0.0315921190957783,0,0.102094144404429,0.000787299779389236
Spotx1745,0,0,0,0,0.0313512144170899,0.0587502073968156,0,0,0.0131774757757069,0,0.110675537991623,0,0.0452778526818675,0,0.013065730547322,0,0,0,0,0.0406032832847687,0,0,0,0,0.0135199600285299,0,0,0,0.0964980342864264,0.0298012534237759,0.109316397054098,0.0758232984836581,0.224127045649083,0,0,0,0.0220314648737473,0,0,0,0,0.0402686997706895,0.0454541015139287,0,0,0.0302584428208697,1.08544110372741e-05
Spotx1746,0,0,0.0805968537989349,0.0177686359812803,0.0707650265379637,0,0.0380499730990765,0,0,0,0,0.0240444590806213,0,0,0.0266834506659353,0,0,0,0.0187368028139996,0,0.0117322817285518,0.0133762632839235,0.0285375234605371,0,0,0,0.0138219987332062,0,0.011274737098561,0,0.0417028593490571,0,0,0.0283779659837215,0.0118461514680032,0.0311364941737813,0,0,0.128945082657045,0.0229584800947317,0,0.0110216512802779,0.0276750900663007,0.0516994184214657,0,0.289248800223024,0.000668685862332757
Spotx1747,0,0.0162984453244913,0,0,0,0,0.0311214381557389,0,0,0,0.0410708882212442,0,0,0,0.0224003186415799,0.0119312551891998,0.0160471776137567,0,0,0,0.0193813341953844,0.0544248745905234,0.0175648111860002,0.0289981743178471,0.0282188485764723,0.0212718131712192,0.0150654000212689,0,0.0132794841316555,0,0.0599510201570669,0.0124560031873538,0.18921523272511,0.0184457840082557,0,0.017195378132139,0,0,0,0.0524783221426129,0,0.0176466872904412,0,0.0148644636427105,0,0.280672845377928,9.94014553593174e-07
Spotx1748,0,0,0,0,0,0,0,0.0174394807102843,0,0,0,0.0550347936171107,0,0,0,0,0,0,0,0,0.0324685389683085,0.0327427502033625,0.0986477587315802,0,0.0390739881502485,0,0.104268712587158,0,0,0.0104120827476848,0.0381664222035326,0,0,0.0129163200432731,0.108777614412997,0.0170406164675087,0,0.019999373619085,0,0,0,0.0226722730728306,0.0266036059875887,0,0.0115891758659406,0.352146492611507,9.46701918533692e-33
Spotx1749,0,0,0.0241131969297246,0.0308372941461864,0.161081241328256,0,0,0.0127842269324392,0,0,0.0530346053142373,0.0341212329226491,0,0.010912046017973,0,0,0.0111959324177531,0,0,0,0.0331824268705085,0,0.08572348324732,0,0.0280597223981214,0.0728528538795638,0.0234057886717711,0,0.0150524943473285,0.0131546288533041,0.0794690414103608,0.061844717230822,0.0329501966528465,0,0.04917216455859,0.0847155691014149,0,0.0320705020872163,0,0.0144704260222847,0,0,0.0153021994011147,0,0.0204940092582141,0,0.00198080425907174
Spotx1750,0,0,0.0277723199272974,0,0,0.014094060021855,0,0,0.0502406755987023,0.197125785734626,0.0628401899595935,0.0234354521314338,0,0,0,0,0.0214659990173921,0,0,0,0,0,0.028632288078079,0,0,0,0.0505667544212418,0,0,0,0,0.060050702713039,0,0.0157695543892294,0,0.0305322249453454,0.0279866916482554,0.0214979787290706,0,0.0342477642437211,0,0.0247121446885226,0.0339452040592069,0.0270306447800929,0,0.248053564913296,0.000677313942251411
Spotx1751,0,0.0287005319390736,0.0383555813547812,0,0.0219743283025635,0,0,0.0232797422355526,0.0180181056636702,0,0,0.0363567649892197,0,0,0,0.0113625401200352,0,0,0,0,0,0.0310400332284611,0.0360085075902069,0,0.036657186554442,0.0641761325792374,0.018625574739042,0,0,0.021476161541701,0,0.0256598136478537,0.0298162894552063,0,0.0371686967710367,0.0475746500355869,0,0.0838626623391306,0,0,0.0232954998302511,0,0.0355432431239059,0,0.0171660610226053,0.313881892936437,0.00120223220200119
Spotx1752,0.102408771154629,0.0167768097924448,0.0529023642970126,0,0,0,0,0,0,0,0,0,0,0,0.0257170894762402,0.0117388094113913,0.0114408134849092,0,0,0,0,0,0,0,0,0,0,0,0,0.0287561358203713,0.0619471180789652,0.0622701246425082,0.15846132635575,0,0,0,0.0200506619466324,0,0,0,0.0160468734601755,0.0285568177256408,0.0233158358042988,0.0215301192528281,0,0.358080329296202,2.85008079433701e-05
Spotx1753,0.0473602439844654,0.0175557082012219,0.0336764152672771,0.0176358837435552,0,0,0,0,0.0127110853436162,0,0,0.025741738630909,0,0.0189681028542352,0,0,0,0.0184259346166427,0,0,0.0144695188195149,0,0.0164078455315807,0,0.0167955695266127,0,0,0,0.0120422913013317,0.0241834115686354,0,0.0591041552599971,0.113663837762178,0,0,0.0164888339247415,0,0,0,0,0,0,0,0,0,0.534769423663486,8.0443883329606e-35
Spotx1754,0,0.031109823794299,0,0,0,0,0.118303754480598,0,0.0594086943083204,0.0186460170562778,0.0435234617018258,0,0,0,0,0.134926391836874,0,0.0273091523583445,0,0,0.0170581572282795,0,0,0,0,0,0,0,0.0798364590115213,0.0311296121729027,0.0374979358479482,0,0,0,0.0882151362077644,0.0109185577276447,0.033678522241392,0,0.0115803401330019,0.0196518640277507,0,0.0321645861652834,0.0264492375332938,0.161151829502199,0.017440466664479,0,0.00342487407488002
Spotx1755,0,0,0.0140895950282936,0,0,0,0,0,0,0,0,0.0304910371757097,0,0.0136196078024328,0,0,0.0597092054695339,0,0.117218639311951,0,0,0.024759045135483,0.038448952085331,0.0178297892723314,0.0412516082225572,0,0.0247828543442184,0,0,0,0,0,0,0,0,0,0.0211691828799821,0,0,0,0,0,0.0345150909449702,0.0121947911031152,0.0126264431434695,0.537294158080621,4.69441053550736e-05
Spotx1756,0.116232926284384,0,0.11149618311349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291373407143467,0,0.0877890763761623,0,0.123929372549099,0,0,0,0,0.0141521810875319,0,0,0,0,0,0,0,0,0,0,0,0.0893235406800199,0.260622986707501,0.0120772662852958,0.0108495429503137,0.0576641373931048,0.0140147054439206,0.0727107404148302,4.04150597599713e-32
Spotx1757,0,0.0792807340354533,0.0331683002329335,0,0,0.0180646020303243,0,0,0,0,0,0.0196941936735917,0,0,0,0,0.0269122300575107,0,0.0837770848356252,0,0,0,0,0,0,0.0817512646871477,0.0228140118277767,0,0.0235339203518237,0.0165946093529055,0,0.042092049440909,0.0190924034465567,0,0.0490002861267987,0.0282471977992833,0.0248708258869545,0.0163263135910561,0.0186715610260406,0,0.0387517213879819,0.0158763120250212,0,0.0157600661134876,0,0.325720312070818,0.0011394416855885
Spotx1758,0,0.169793645154422,0.0631739785270933,0.0883292858177644,0,0,0,0.0190561583359805,0,0,0,0.0191564531620802,0,0,0,0.0118932458668835,0,0,0,0,0,0.0226595783258759,0.0240044945358121,0,0.0574173968430511,0.0662493351056496,0,0,0.0734989669274937,0.0260426751787449,0,0,0,0,0.0778374349642132,0.0160284656381495,0.0312937472378274,0.0120905137666045,0,0.0156663859302068,0,0,0.0533811930027452,0.0219565548692679,0.0217675655099172,0.108702925300217,1.27701576158967e-32
Spotx1759,0,0.0203148794619209,0.1018420066786,0,0,0,0.0124154027575648,0.0354898130383646,0.0160237170833091,0,0.0273832683507759,0.0194928278361498,0,0.0152258812593923,0.0187544940985495,0,0,0.0132985637164358,0,0,0.0168679117195307,0.0229099946493293,0.0799755480353431,0.036528801961997,0.0355994289153205,0,0.014336206681211,0,0,0.0160093415828404,0,0.0227714788161786,0.0172699940906624,0,0.0657889235432207,0.0482688317066124,0,0,0,0.0399859301554575,0,0.0164364961747919,0.0279948571458311,0.105735449024068,0.0169315780539568,0.136348373462586,0.000112946558427015
Spotx1760,0,0,0,0.0302763804915374,0.123112882537609,0,0,0.011674579431784,0.015021330631308,0,0,0.0215186311789581,0,0.0149233799497464,0.0954655749125977,0.0147309813817215,0,0.0284637644365851,0,0.0212466606528396,0,0,0,0.0337696212864933,0,0,0,0,0,0,0,0.0470877234240284,0.0548617323680672,0,0,0,0.0166556094819668,0.0124624466464954,0,0.025514813745803,0,0,0.0210682147514991,0,0,0.41214567269096,3.37604367019532e-06
Spotx1761,0,0,0.0952522969365698,0.0217002599120822,0,0.0245367424373068,0,0,0.0208762923690702,0,0.027711600584693,0.0148506251114519,0.013626913797031,0,0,0,0,0,0.0969211065019378,0.0119955022739484,0,0.0222513303925482,0,0.0273036926017817,0,0,0.0405896486129509,0,0.0111711814333669,0,0.0359813335995441,0.0304157083156211,0.020477844331848,0.112194321379518,0,0,0,0.0292618551094212,0,0,0.0125414760045632,0.0274090748651458,0.0192727416228089,0,0,0.28365845180679,1.40779271345984e-05
Spotx1762,0,0.024727630537834,0,0,0.0434782110990407,0.0401849310345003,0.0450844001290144,0,0,0,0,0.0349829225172957,0.0297220923291604,0,0,0,0.0219462782331408,0,0.0744138912005703,0,0,0.023937531176891,0,0.0308188289575377,0.0154735321147452,0.129172491356409,0.0405370257923337,0,0,0,0.0114355790542129,0,0.0725830500735483,0.0164094539628964,0,0.041293986561777,0.0513270273349592,0.02881478772886,0,0.0277945831968142,0.0470210249921096,0.0183594843291474,0.0245158819204484,0,0,0.105965374366754,0.000270951302473974
Spotx1763,0,0.0174111507180499,0.0620082483888531,0,0.163471308325366,0.0176455834070292,0,0.0188954097104011,0,0,0,0.011226971600177,0,0.014249116146718,0,0,0.0417718029678101,0,0,0,0.0605853841608721,0.0154579081500733,0.0851758798410664,0.0176545355569012,0,0,0.0812279965315518,0,0,0,0.0151793328846821,0.0256685997037322,0.106520130282028,0,0,0.0370045848972152,0,0,0.0455705747533185,0,0.0589891302586137,0.0162431827917341,0.0355400664068295,0.0351496058407146,0.0173534966762628,0,0.000629941214275349
Spotx1764,0,0.0420527665538161,0.0346917058063543,0,0,0.0129943510036594,0.0120038595991589,0,0,0.0307777912684739,0,0.0201646954089716,0,0,0.0619842483351702,0,0,0.0298342203133443,0,0,0,0,0,0.0420124767672679,0.0191803413532344,0.012792540921106,0.0111705475476954,0,0.0108745903083476,0,0,0,0,0,0,0.0151953561299668,0.0231368465835358,0,0,0.0338933748670125,0.0480556391084094,0.0209100636606457,0,0.0164144970540385,0,0.501860087409791,8.00186938426309e-33
Spotx1765,0,0,0.0717012919745139,0.0349901410237127,0.0981374760004142,0,0,0,0.0304315788175068,0.0133831376459963,0,0.0145212174345087,0.0273557539029855,0.0413458120802074,0.0313157261158216,0.128171239678409,0.0131902098451331,0,0,0,0.0155118574668883,0,0,0,0.0300263301760718,0,0,0.0127508463674972,0,0.0237313762137075,0,0,0.0810530745554258,0.010958991029485,0.0922134984914664,0.0228082581534699,0,0.0146451123294797,0.0166222135397031,0,0.0432548968481647,0.0203605692863523,0.013777579157772,0,0,0.0977418118653072,0.00142223826388126
Spotx1766,0.0387112500016246,0,0.113913348658744,0.0348032372552328,0,0,0,0.015841077177743,0,0,0.0328372721878199,0,0,0,0,0,0,0.0110587854759982,0,0,0.0178893695352533,0,0,0,0,0,0,0,0,0.0117335590496376,0.0946050591302563,0.0436800458295382,0.0853205856760457,0.0218952218228134,0.0593517541207916,0.017429422559945,0.0160913959570157,0,0.0205294671427714,0,0,0.0131872899055482,0,0,0,0.351121858513221,3.374643787323e-34
Spotx1767,0,0,0.0199204892403026,0.014805098833741,0,0.0180420930893729,0,0.0147023363510426,0,0.0105147886432296,0.0124206321128046,0,0,0,0,0.0294219858031782,0,0.015617528469316,0,0,0,0.0157722061885332,0.0578194226206889,0,0.0403166650916327,0,0.0617239753757513,0,0.0568203774388143,0,0,0.020717740154438,0,0.0111280642289336,0.0363713768579125,0.0322587895684281,0.0453410921806851,0,0,0,0,0.0199501760238818,0.0133529412988076,0.0110590087315921,0,0.441923211696914,1.3341199450469e-05
Spotx1768,0,0.0934621382521921,0.0130566214675096,0.0342742029224122,0.101934769497019,0.0207959129393275,0,0,0,0,0,0.0167474243814142,0,0,0.0119357411168139,0.0229058957523447,0,0,0,0,0,0,0,0.0218523725263105,0,0,0.0474438430739871,0,0.0428934628438782,0,0.0134592592646003,0.0422273568311893,0,0,0,0.0140757137925523,0,0,0,0.0299571382506324,0,0.0249329003572284,0,0.0228035862382474,0,0.425241660492341,1.06680803776491e-08
Spotx1769,0,0.0155958676925317,0,0,0.0202070772828326,0,0.0582058015851731,0.115952329518145,0.029198966053173,0.0140903004444025,0.0328769237129922,0.0684434978152726,0,0.0671035682968454,0.0400785318725596,0,0.061479113883848,0.0834843095314703,0.103908963669077,0,0,0,0,0,0,0.017455575875787,0.0163354274738944,0,0,0.0109358841450189,0.0144507331471345,0.0231631453768432,0,0,0,0.0307704586873503,0,0,0.0158805932969272,0.0420227097444726,0.0209037432857713,0.0142653874710237,0.0291961240909541,0.0281016846287474,0.0258932814177522,0,0.000630361635044802
Spotx1770,0,0,0.0316332403108107,0.0131296344510695,0.035343797923646,0.0265088116427471,0,0,0,0,0.0320273878639373,0.012498756634111,0,0,0,0.0150489877903995,0.0472154994225068,0,0.0507085562387394,0,0.0233498329644596,0,0.0291742486643633,0.0195115976585184,0.0437388218457465,0.0224083491436958,0.0498423596504505,0,0,0.0137998156706978,0.0185332047397118,0.017753018789609,0.0502463349129395,0.0400369864257086,0,0,0.0112351930717008,0.01886177554471,0,0,0,0.0160437515156943,0.0671256356226965,0,0,0.29422440150133,0.0013611715376601
